1227 1285 7 0 420357455 0 
1084 1169 0 0 0 513848461 
973 1034 17 0 425613717 0 
821 906 0 0 460260027 0 
718 679 0 0 0 449960848 
3285 3354 1779 0 470076187 0 
2740 2754 0 358 0 389843919 
3286 3217 0 0 0 487669779 
3277 3420 514 0 400429591 0 
3361 3380 0 0 0 257683991 
2855 2862 0 0 482491325 0 
1814 1816 189 0 447547372 0 
697 747 0 0 0 392232934 
212 212 0 0 0 512864216 
3400 3314 0 0 285421840 0 
3013 2814 0 0 270931865 0 
1753 1694 0 0 513316247 0 
3523 3588 198 0 253769840 0 
3686 3581 291 0 413419398 0 
3581 3563 0 0 0 404377585 
2490 2588 0 0 0 412385976 
3598 3546 0 0 312942432 0 
2050 1980 0 0 0 416397448 
2049 2080 0 0 444974034 0 
2671 2690 0 0 429761787 0 
1111 998 0 0 42708337 442450243 
3114 3021 0 0 418048076 0 
3019 2935 0 0 0 469588373 
760 776 0 253 0 410332668 
3588 3671 0 0 477657282 0 
1881 1802 0 0 0 481852357 
1547 1504 0 0 448506820 0 
2349 2274 0 0 0 472834923 
300 333 0 0 0 451272989 
2132 2077 0 0 472991877 0 
2897 3024 0 0 270622449 0 
820 856 57 0 437229452 0 
3527 3585 0 0 0 309519375 
3033 3131 231 0 293635378 0 
1841 1908 0 13 0 399341657 
2884 2837 0 0 0 384052408 
1658 1713 0 0 115483984 297262248 
3823 3759 0 0 297646022 0 
655 648 21 0 490977694 0 
2312 2384 0 0 514494571 0 
724 675 0 0 0 501130711 
2048 2071 38 0 479244127 0 
2464 2536 0 0 393964593 0 
3162 3192 0 0 283530913 0 
3214 3109 0 0 332485952 0 
3192 3104 0 0 277111365 0 
685 695 0 0 0 420641292 
929 921 0 0 0 467287862 
3468 3327 0 682 0 473185592 
2979 3134 0 0 0 488402541 
424 451 0 0 418474499 0 
3223 3067 0 88 0 325780011 
1086 1130 0 0 421116352 0 
1185 1205 0 0 477611491 0 
1952 1988 334 0 421076218 0 
3601 3666 0 0 286254584 0 
3388 3279 235 0 366554724 0 
1612 1637 0 0 0 470866421 
2067 2062 0 0 467129890 0 
964 913 0 0 435549243 0 
2036 1949 0 0 0 479383435 
3226 3185 0 0 467688128 0 
715 780 0 0 449009357 0 
2891 2818 0 0 481296829 0 
1321 1290 0 0 398907260 0 
