0 0 0 0 517700904 0 
2 0 0 0 0 457208259 
0 0 0 0 0 435394733 
0 0 13 0 487588409 0 
0 0 0 0 509652449 0 
2 0 0 0 0 451536598 
0 0 0 0 0 492242449 
1 0 4 0 466303207 0 
0 0 0 0 0 482268435 
1 0 0 0 473192408 0 
1 1 0 0 500706762 0 
0 0 0 0 427583436 0 
0 0 0 0 409148243 0 
0 1 0 0 0 511378545 
0 0 4 0 429770620 0 
4 0 0 0 502300384 0 
0 0 0 0 0 418327581 
0 0 0 0 504535266 0 
0 0 0 0 0 419326607 
0 0 0 0 0 513423244 
0 0 0 0 0 414189483 
0 0 0 0 531981149 0 
0 2 0 0 0 473448494 
0 0 0 3 0 442654399 
0 0 7 0 437835656 0 
0 0 0 0 0 416393414 
1 0 0 0 0 474689499 
0 0 0 0 505652511 0 
1 0 0 0 0 509665032 
0 1 0 0 0 462214687 
0 1 0 0 382166380 34308410 
0 0 0 0 527469615 0 
1 2 0 0 0 454335424 
1 1 0 4 0 504953518 
0 0 0 0 524954389 0 
0 0 0 0 480078474 0 
0 0 0 0 0 527269400 
0 0 0 4 0 485683614 
0 0 0 0 0 453460138 
0 0 0 0 431622550 0 
1 0 0 0 0 415055322 
0 0 0 0 0 431769367 
1 1 5 0 408810461 0 
0 0 0 0 0 465799958 
0 0 0 0 426706729 0 
0 0 0 0 426405734 0 
0 0 0 0 0 461874195 
0 0 0 0 0 442054335 
0 0 0 0 0 442590368 
0 0 0 0 0 506969480 
0 0 0 0 446690241 0 
1 0 3 0 508080418 0 
0 0 0 0 418953826 0 
2 9 2 0 457856956 0 
1 1 0 0 407160225 0 
0 0 0 0 515079685 0 
1 0 1 0 417205711 0 
1 1 0 0 505140519 0 
0 0 0 0 181544574 291286808 
1 0 0 6 0 446184237 
0 0 0 0 511655848 0 
0 0 0 0 473973915 0 
0 0 0 0 435661811 0 
0 0 0 0 426824181 0 
0 0 0 0 474323120 0 
0 0 0 0 421300254 0 
0 0 0 0 0 418457019 
0 0 0 0 0 472588154 
1 1 0 0 503175883 0 
0 0 0 0 427658989 0 
0 0 0 0 0 403063772 
0 0 0 0 464310545 0 
0 0 0 0 0 435596640 
0 0 0 0 419740004 0 
0 0 0 16 0 448318264 
0 0 0 0 420102482 0 
0 0 0 0 454501305 0 
0 0 0 0 0 415995076 
0 0 0 0 0 442103028 
1 0 5 0 480004685 0 
0 0 0 0 0 444667775 
0 1 0 0 456743895 0 
0 0 14 0 401272855 0 
0 0 0 0 438469111 0 
0 0 0 0 520847695 0 
2 0 0 0 0 502876222 
0 0 0 3 0 509551701 
0 0 0 0 0 490202922 
1 0 0 0 473003606 0 
0 0 0 0 468124386 0 
0 0 0 0 517335829 0 
0 0 0 0 0 456164118 
0 0 0 0 0 459897258 
0 0 0 0 0 497189369 
0 1 0 0 0 436316244 
1 0 0 0 0 476155228 
1 0 0 0 435358365 0 
0 0 0 0 0 463929937 
0 0 0 0 0 417102288 
0 0 2 0 466955638 0 
0 0 0 0 411473360 0 
0 0 0 0 0 413117251 
5 5 0 0 0 472630696 
0 0 0 0 0 490448827 
1 0 0 0 0 420790696 
1 1 0 0 0 499211612 
0 0 0 0 0 507374947 
0 0 0 0 465988983 0 
6 1 0 0 417740444 0 
0 0 0 0 495747596 0 
1 0 0 0 338028992 76983066 
0 0 0 0 455392996 0 
3 3 0 0 401290235 0 
0 0 0 0 0 476724733 
