183 164 0 0 0 433912098 
194 171 2 0 474057907 0 
53 36 0 0 0 428664123 
53 45 0 0 0 391653748 
156 134 0 0 391888007 0 
245 205 0 0 0 517812418 
34 41 0 0 0 457061442 
846 851 0 0 0 430987108 
11 12 0 0 409572361 0 
25 25 0 0 396949310 0 
1023 1025 0 0 507049588 0 
56 60 0 0 0 414106247 
502 523 0 0 412331202 0 
114 122 0 7 0 444618746 
125 117 1 0 497177181 0 
39 31 0 0 225933040 195561780 
348 311 0 0 0 441311172 
923 863 0 0 417149186 0 
273 267 0 0 433302724 0 
114 105 0 0 0 504785976 
35 34 0 0 0 482297176 
356 362 0 0 444017189 0 
22 13 0 0 492265116 0 
193 182 0 6 0 414037434 
246 274 0 0 0 456697914 
111 95 0 0 422536617 0 
956 924 6 0 331978776 0 
52 55 0 0 454256687 0 
207 213 0 0 0 479118111 
667 692 0 0 0 489499783 
598 623 0 0 508540933 0 
88 57 0 0 0 502641031 
16 15 0 0 470614729 21759718 
152 141 0 0 0 474193907 
771 853 0 0 0 390056532 
89 83 0 0 502827264 0 
34 31 0 0 0 468432463 
19 20 0 0 0 514280053 
346 386 0 0 0 513930327 
1192 1120 0 0 0 475859067 
10 9 0 0 0 446792701 
263 238 0 0 445500267 0 
57 61 0 0 0 458091547 
50 48 0 0 0 504597948 
545 541 0 0 513434073 0 
22 37 0 0 0 456211894 
71 71 0 0 0 493128825 
11 13 0 0 477045973 0 
86 96 0 0 0 433929093 
547 555 0 0 0 419824950 
44 56 0 0 0 410166199 
27 25 0 0 0 465737741 
352 316 0 0 0 489357159 
16 10 0 0 0 447464602 
31 41 0 0 422057338 0 
141 144 2 0 427014552 0 
420 449 0 0 0 419846171 
338 322 0 0 0 428503041 
511 516 0 0 447015496 0 
129 144 0 0 463293625 0 
31 21 0 0 0 511574346 
54 40 0 0 413988004 0 
72 64 0 0 434234006 0 
38 34 0 0 515323670 0 
68 59 0 0 0 511109810 
70 91 0 0 474198392 0 
23 16 0 0 404303004 0 
30 48 0 0 426917453 0 
15 19 0 0 424746118 0 
338 333 0 11 0 475822787 
200 187 0 0 409463937 0 
71 59 0 0 441563928 0 
101 107 0 0 0 418309004 
60 39 0 0 0 470364802 
40 28 0 0 489506690 0 
134 186 0 0 0 432131243 
130 124 0 0 392103735 0 
92 112 0 0 505068868 0 
36 25 0 0 0 470903970 
504 579 0 27 0 441764055 
39 43 0 0 406477738 0 
40 55 0 0 495512548 0 
136 126 0 0 0 511868234 
191 165 0 0 0 502045771 
157 179 0 0 490794956 0 
77 88 0 0 0 457037082 
572 519 0 0 495640784 0 
163 148 0 0 0 406016940 
81 90 1 0 470762303 0 
47 51 0 0 0 512151452 
1116 1099 0 0 309273678 0 
72 79 0 0 0 456825565 
333 351 0 0 0 391368915 
46 36 0 3 0 455070285 
264 232 0 0 435977013 0 
66 70 0 0 393863780 0 
143 150 0 0 0 509115673 
305 313 0 0 0 402410346 
