0 0 0 0 426303891 0 
0 0 0 4 117272954 316657534 
0 0 0 0 404254691 0 
0 0 0 0 0 406429202 
0 0 4 0 452491906 0 
0 0 0 0 410971773 0 
0 0 0 0 0 421488512 
0 2 0 0 410603764 0 
0 0 0 0 0 443340313 
0 0 0 0 498106411 0 
0 0 0 2 0 466295597 
0 0 0 0 402760622 0 
1 0 7 0 513785052 0 
0 0 0 0 393676239 0 
0 0 0 0 0 486311784 
0 0 0 0 402856845 0 
0 0 0 0 438254067 0 
0 0 0 0 0 426752021 
0 0 0 0 0 437352455 
0 0 0 0 0 432581148 
0 0 0 0 0 493358031 
0 0 0 0 433474743 0 
59 66 0 0 0 504718265 
0 0 0 0 0 453956281 
1 0 0 6 0 398030674 
4 3 0 0 0 398662445 
0 2 0 0 0 510223147 
0 0 0 0 0 499371807 
0 0 0 0 450415506 0 
0 0 0 0 0 466081581 
0 0 0 0 453418376 0 
0 1 0 13 0 500711808 
