10 9 0 0 524155469 0 
6 4 0 0 498281754 0 
5 2 0 0 211408867 297305243 
29 23 0 0 480869333 0 
4 2 0 0 0 430426984 
5 12 0 0 0 521846118 
8 4 0 0 0 435825973 
49 57 0 0 0 466364568 
7 6 0 0 416126168 0 
42 60 0 0 487990517 0 
59 77 0 0 0 454780825 
6 12 0 0 521167851 0 
92 80 0 0 0 437515416 
117 110 0 0 0 403146975 
6 5 0 0 0 419169356 
6 7 0 0 0 529497132 
22 29 0 0 460318293 0 
130 111 0 0 0 461747349 
38 33 0 0 430678991 0 
6 7 0 0 0 515814046 
29 19 0 0 0 482116336 
121 101 0 0 421800493 0 
36 31 0 0 439798089 0 
19 21 0 0 410972815 0 
38 32 0 0 0 400978084 
2 3 0 0 0 492051323 
19 20 0 0 432028561 0 
34 35 0 0 489261418 0 
19 22 0 0 450253618 0 
22 17 0 0 0 481781741 
8 10 0 0 0 512852958 
85 120 0 0 0 453065277 
47 52 0 0 512903680 0 
25 22 0 0 0 450989142 
19 11 0 0 483815230 0 
171 149 0 0 418954131 0 
3 1 0 0 0 418123045 
346 371 0 0 0 513181261 
404 387 0 0 400035172 0 
437 455 0 0 0 405360117 
40 40 0 5 0 529162522 
27 21 0 0 496856569 0 
9 14 0 0 528105209 0 
9 3 0 0 0 480144555 
6 6 0 0 0 519494327 
3 5 0 0 0 421737917 
4 1 0 0 0 462148645 
16 17 0 0 488826234 0 
6 5 0 0 0 493938931 
41 48 0 0 0 415630420 
179 161 0 0 414781094 0 
266 263 0 0 0 473343440 
6 6 0 0 475502790 0 
19 12 0 0 0 491376385 
7 20 0 0 429544361 0 
6 9 0 0 0 506083781 
2 4 0 0 39687500 483066738 
6 8 0 0 0 428545706 
6 4 0 0 445357264 0 
8 7 0 0 519634720 0 
0 2 0 0 0 523327741 
7 7 0 0 0 429285755 
3 3 0 0 8706631 501414713 
20 25 0 0 337036036 85538089 
70 63 0 0 513659704 0 
1 0 0 0 0 418676189 
7 6 0 0 0 418154709 
9 5 0 0 480121779 0 
8 6 0 0 433719724 0 
46 45 0 0 426449653 0 
38 39 0 0 0 455148601 
2 4 0 0 0 399237933 
107 88 0 0 473516101 0 
65 61 0 0 0 473534168 
40 31 0 0 408340658 0 
91 113 3 0 477494733 0 
46 43 0 5 0 478336105 
81 87 0 0 0 401768980 
13 13 0 0 0 518036844 
21 7 0 0 0 489504659 
5 10 0 0 0 442723123 
27 17 0 0 472333161 0 
4 1 0 0 489398022 0 
15 22 0 0 0 518803419 
80 106 0 0 514932295 0 
5 5 0 0 0 477293337 
17 12 0 0 401309977 0 
38 39 0 0 468660720 0 
3 7 0 1 0 450592043 
140 134 0 0 432289249 0 
18 11 0 0 409486943 0 
3 6 0 0 0 460589712 
68 68 0 0 487978911 0 
88 79 0 0 0 490780793 
5 12 0 0 0 429006404 
6 9 0 0 0 447223448 
20 26 0 0 409183041 0 
5 6 0 0 0 478117031 
4 8 0 0 0 409086418 
9 7 0 0 400739741 0 
185 210 0 0 528751468 0 
261 249 0 0 0 426396006 
4 2 0 0 406230884 0 
23 19 0 0 417382354 0 
