176 164 0 0 394822709 0 
831 866 0 0 388779831 0 
2473 2497 0 0 462637924 0 
2370 2312 0 0 0 445205940 
462 470 0 0 0 437625827 
1399 1346 0 0 431750327 0 
2316 2250 0 0 0 470115263 
2214 2197 0 0 414802048 0 
540 490 0 0 408750768 0 
2453 2417 0 0 416954122 0 
446 398 0 0 0 449286709 
655 624 0 0 448540965 0 
1235 1264 0 0 0 434892034 
877 878 0 0 471142218 0 
750 720 0 0 0 440219632 
2117 2077 0 0 0 476373872 
227 229 0 0 446996681 0 
1171 1198 0 0 437361408 0 
601 655 0 0 0 388775971 
1427 1390 0 0 473649986 0 
955 956 0 0 0 382920704 
285 304 0 0 404095266 0 
357 399 0 0 429068897 0 
671 701 0 0 206574879 183840485 
1223 1221 0 0 384464251 0 
2220 2282 0 0 0 244865858 
536 553 0 0 434988246 0 
803 784 0 0 383425811 0 
1117 1167 0 0 0 489034403 
1407 1365 28 0 398551238 0 
2202 2194 0 0 276515251 0 
1896 1900 0 0 439515288 0 
627 674 0 0 469432214 0 
553 561 0 19 0 446637268 
710 708 5 0 400769878 0 
2253 2258 0 0 446546088 0 
912 904 0 0 0 426783035 
334 303 0 0 427111588 0 
1597 1586 0 0 417921261 0 
2105 2020 0 0 0 393534359 
825 884 0 0 418682827 0 
2438 2514 0 0 0 425177619 
2225 2089 0 0 396308899 0 
135 123 0 0 0 413467365 
858 930 0 0 483173194 0 
791 800 0 0 396529360 0 
1073 1136 0 0 401557305 0 
357 346 0 0 410028033 0 
794 797 0 0 498408404 0 
532 554 0 0 0 488397543 
314 365 0 0 375828205 0 
995 991 0 0 389529426 0 
2237 2174 0 0 246911819 0 
169 195 0 0 0 386309395 
475 452 0 0 0 380880949 
645 682 0 0 0 468434471 
1750 1753 0 0 491896976 0 
1608 1690 0 0 431478537 0 
476 462 0 0 381557332 0 
446 469 0 0 0 422700361 
769 820 0 0 0 392797891 
874 890 0 0 0 388993883 
677 670 0 0 0 497838062 
308 291 0 0 408398732 0 
262 243 0 0 435017750 0 
638 574 0 0 0 396175375 
884 911 6 0 477547205 0 
