44 41 0 0 488036305 0 
24 22 0 0 0 519562968 
42 31 0 0 0 442746136 
17 12 24 0 507995091 0 
8 9 0 0 0 414662882 
848 809 0 0 454059588 0 
48 52 65 0 448097810 0 
141 148 0 0 0 492329729 
18 20 0 0 0 438070253 
38 54 0 0 0 404080098 
20 40 0 0 516920532 0 
34 44 0 0 446958339 0 
57 68 0 25 0 481451147 
140 158 0 0 0 434468759 
715 756 0 0 391418751 0 
332 301 0 141 0 488372469 
37 31 0 0 482252081 0 
33 45 0 0 416692245 0 
7 10 0 0 0 464552065 
25 10 0 3 0 444443504 
31 26 13 0 420766039 0 
870 938 0 0 0 481461825 
143 131 34 0 457688794 0 
26 12 57 0 414954024 0 
16 29 15 0 451422844 0 
51 57 0 0 505415510 0 
809 776 0 0 0 365189115 
9 8 0 0 451239099 0 
32 28 0 0 393162536 0 
110 98 0 94 0 443930359 
38 33 0 0 0 492640669 
27 28 0 0 500382911 0 
92 107 0 89 0 403982378 
9 6 0 0 0 466144937 
32 25 96 0 491708293 0 
62 65 0 0 512164340 0 
236 278 0 4 0 467585838 
31 22 0 0 454301626 0 
