145 130 0 0 0 523533893 
92 85 0 0 420875001 0 
404 384 427 0 490535483 0 
140 161 503 0 453126387 0 
44 21 0 0 0 520803314 
59 53 0 0 0 513704534 
130 128 0 0 0 512120000 
50 52 0 0 0 422118235 
497 518 0 0 0 292142092 
289 276 0 0 0 439666059 
409 439 0 0 0 350557671 
204 223 669 0 409733089 0 
33 25 0 0 512490393 0 
289 273 0 0 0 483216720 
74 77 0 0 0 483939985 
70 62 0 0 26961400 451325691 
100 106 0 0 425787660 0 
51 48 417 0 418983350 0 
124 110 0 0 499699613 0 
110 119 0 0 423552641 0 
139 122 0 0 0 544053504 
176 171 0 262 0 427235575 
487 475 0 279 0 469138302 
544 535 0 0 531821434 0 
140 119 559 0 434231001 0 
159 132 351 0 476452177 0 
223 215 0 0 428691346 0 
601 536 2135 0 442054049 0 
596 544 0 0 368315503 0 
309 320 82 0 506674243 0 
132 154 0 0 462218254 0 
103 113 59 0 448441986 76317192 
