284 316 0 0 0 457749135 
718 734 0 0 521749641 0 
37 34 0 0 0 529553413 
40 67 0 9 0 521971458 
218 205 0 0 0 515136132 
1530 1506 0 0 499893395 0 
197 192 0 0 431166797 0 
282 236 0 0 0 539123719 
120 137 0 35 0 494808376 
329 325 0 0 421614397 0 
39 42 0 0 472285153 0 
142 140 0 228 0 458339213 
59 64 0 0 432025250 0 
143 147 0 0 0 425788103 
137 165 0 0 0 474213323 
906 891 0 126 0 471541439 
900 973 527 0 494946883 0 
398 387 0 0 470000957 0 
204 199 0 0 526284467 0 
1185 1143 0 0 0 319388774 
439 471 0 0 493659436 0 
1160 1172 0 0 550642817 0 
319 285 51 0 435705968 0 
298 334 0 0 0 440302226 
89 81 0 0 488154465 0 
254 234 0 0 0 425003075 
296 326 0 0 0 459341734 
252 296 0 0 517513402 0 
409 415 0 0 480729089 0 
73 75 18 0 457231570 0 
190 150 101 0 482086983 0 
1453 1410 0 0 0 346502218 
89 96 0 0 0 471630343 
382 357 0 0 458089940 0 
357 358 0 0 445182866 0 
134 122 0 0 426201737 0 
1391 1430 0 0 543383220 0 
67 86 0 0 0 545167635 
174 159 0 10 0 483468053 
102 102 0 0 425806869 0 
1470 1491 0 0 0 359968071 
134 142 0 0 436386604 0 
123 101 0 1 0 478734242 
192 174 0 0 368638375 82763720 
332 320 0 0 462357511 0 
1170 1136 0 0 387659486 0 
489 488 0 0 0 418516914 
236 259 0 0 0 436418896 
189 179 0 0 0 472102682 
271 246 0 3 0 505504681 
622 599 0 0 475668869 0 
243 187 0 0 489900461 0 
126 113 0 0 0 447082626 
429 418 0 0 539473053 0 
764 809 0 0 508603147 0 
12 9 0 0 548083454 0 
45 44 0 0 507399095 0 
1555 1576 0 0 529950777 0 
407 415 0 0 515755736 0 
28 33 0 18 0 434989377 
617 638 75 0 455860880 0 
181 183 0 0 437897081 0 
32 33 0 0 465108068 0 
120 91 4 0 430757380 0 
595 600 0 0 511632066 0 
77 52 0 0 397937912 54157550 
100 83 0 0 191904325 229261623 
163 187 0 27 0 491067475 
306 282 0 0 449255437 0 
598 659 0 0 0 484665138 
304 338 0 34 0 429215437 
1302 1295 803 0 468892356 0 
118 137 0 30 0 493036650 
219 259 0 0 0 474943084 
151 151 0 0 0 546296867 
93 74 0 0 438811099 0 
107 99 0 83 0 442747974 
394 387 0 0 463989928 0 
476 482 0 0 0 510562106 
130 133 0 0 544427587 0 
226 227 0 0 419929821 0 
189 171 0 0 0 525946918 
79 91 0 0 0 486364233 
293 308 298 0 439419999 0 
77 94 0 0 0 519436042 
1488 1472 0 0 493404112 0 
80 65 0 0 0 453737349 
467 470 0 0 438642811 0 
192 206 0 0 539520267 0 
253 210 0 0 0 462890864 
61 66 0 0 0 505741735 
12 11 0 0 0 417462072 
453 397 0 0 480398172 0 
300 272 0 11 0 442987702 
445 454 0 0 0 488121472 
149 182 0 0 0 436563590 
422 430 0 0 0 426423447 
290 327 0 0 0 533418882 
996 963 0 0 0 506299330 
85 105 0 0 0 553066983 
110 121 0 40 0 537853183 
396 430 0 0 463648998 0 
176 179 0 164 0 442654399 
347 367 225 0 551750615 0 
244 269 0 0 0 499830360 
280 295 0 0 469122609 0 
