0 0 0 0 551529992 0 
271 276 0 0 443659697 0 
0 1 0 0 539866319 0 
5 2 0 0 535370809 0 
0 0 0 0 0 419062147 
0 0 0 0 450193451 0 
0 0 0 0 476099891 0 
0 0 0 0 518551948 0 
1 0 0 0 391016730 128738076 
0 0 0 0 0 462521733 
0 2 0 0 534039585 0 
1 0 0 0 435953615 0 
0 0 0 0 482757240 0 
1 0 0 0 0 503624904 
0 0 0 0 447123852 0 
0 1 0 0 0 529281981 
0 0 0 0 28412522 445942938 
1 0 0 0 0 423226909 
0 0 0 0 0 472908794 
0 0 0 0 489093549 0 
1 1 0 0 0 443814026 
2 1 0 0 0 554253994 
0 1 0 0 0 417484187 
0 0 0 0 0 438277922 
0 0 0 0 521701987 0 
0 0 0 0 0 511915770 
0 0 0 0 0 548176949 
0 0 0 0 530852179 0 
0 0 0 0 437429662 0 
0 0 0 0 0 536092963 
0 0 0 0 466834895 0 
0 0 0 0 444926757 0 
0 0 0 0 502890096 0 
2 2 0 0 0 493496203 
0 0 0 0 0 473132630 
0 0 0 0 0 428321634 
