1.6e-10 infty 2.53125 10.1094 85 0 103 0
1.6e-10 infty 2.84375 9.98438 102 0 126 0
1.6e-10 infty 2.34375 10.0938 118 0 97 0
1.6e-10 infty 2.26562 9.9375 101 0 116 0
1.6e-10 infty 2.76562 9.875 147 0 105 0
1.6e-10 infty 2.42188 9.89062 104 0 112 0
1.6e-10 infty 2.28125 9.96875 112 0 103 0
1.6e-10 infty 3.29688 9.84375 126 0 139 0
1.6e-10 infty 2.54688 10.1562 81 0 92 0
1.6e-10 infty 2.29688 9.98438 109 0 119 0
1.6e-10 infty 2.4375 9.92188 118 0 115 0
1.6e-10 infty 2.90625 10.1094 120 0 92 0
1.6e-10 infty 2.82812 9.96875 108 0 105 0
1.6e-10 infty 2.32812 10.0469 97 0 106 0
1.6e-10 infty 2.39062 9.85938 106 0 131 0
1.6e-10 infty 2.42188 9.90625 114 0 101 0
1.6e-10 infty 3.04688 10.0312 98 0 130 0
1.6e-10 infty 3.4375 10.0781 105 0 103 0
1.6e-10 23.6094 3.01562 9.96875 0 0 0 459240288
1.6e-10 infty 2.85938 10.0156 100 0 103 0
1.6e-10 infty 2.29688 9.98438 112 0 117 0
1.6e-10 infty 2.46875 9.96875 114 0 104 0
1.6e-10 infty 2.26562 9.95312 102 0 109 0
1.6e-10 infty 2.98438 9.92188 118 0 112 0
1.6e-10 infty 2.39062 9.875 128 0 141 0
1.6e-10 infty 3.35938 9.9375 110 0 110 0
1.6e-10 infty 3.39062 9.96875 98 0 123 0
1.6e-10 infty 2.5625 9.84375 134 0 140 0
1.6e-10 24.1094 3.01562 9.96875 1 0 0 497639562
1.6e-10 22 2.42188 9.89062 0 423579069 0 0
1.6e-10 infty 2.375 10.1719 117 0 99 0
1.6e-10 infty 3.375 9.9375 114 0 109 0
1.6e-10 infty 2.84375 9.98438 97 0 106 0
1.6e-10 infty 3.39062 9.96875 94 0 117 0
1.6e-10 infty 2.51562 10.0625 107 0 100 0
1.6e-10 infty 3.4375 10.0625 118 0 110 0
1.6e-10 infty 2.875 10.0312 98 0 118 0
1.6e-10 infty 2.5625 9.84375 112 0 128 0
1.6e-10 infty 2.29688 10 111 0 113 0
1.6e-10 infty 2.28125 9.96875 112 0 115 0
1.6e-10 infty 2.5625 10.3594 127 0 126 0
1.6e-10 infty 3.01562 9.95312 117 0 106 0
1.6e-10 infty 2.4375 9.9375 108 0 91 0
1.6e-10 infty 2.40625 9.89062 138 0 111 0
1.6e-10 infty 2.82812 9.96875 107 0 97 0
1.6e-10 21.7812 3.32812 9.875 0 442096849 0 0
1.6e-10 infty 2.28125 9.96875 112 0 127 0
1.6e-10 infty 2.42188 9.90625 110 0 113 0
1.6e-10 infty 2.96875 9.90625 127 0 131 0
1.6e-10 23.5938 2.4375 9.92188 0 0 0 471129324
1.6e-10 infty 2.875 10.0312 106 0 103 0
1.6e-10 infty 2.45312 9.9375 114 0 117 0
1.6e-10 infty 2.32812 10.0625 99 0 101 0
1.6e-10 infty 3.42188 10.0312 93 0 110 0
1.6e-10 infty 3.28125 10.1406 93 0 113 0
1.6e-10 infty 2.76562 9.85938 129 0 116 0
1.6e-10 infty 2.4375 9.92188 102 0 124 0
1.6e-10 infty 2.46875 9.96875 105 0 92 0
1.6e-10 infty 2.89062 10.0781 110 0 103 0
1.6e-10 infty 3 9.9375 109 0 123 0
1.6e-10 infty 2.48438 9.98438 114 0 122 0
1.6e-10 infty 3.51562 9.89062 126 0 115 0
1.6e-10 infty 2.35938 10.1094 113 0 102 0
1.6e-10 infty 2.3125 10.0312 106 0 98 0
1.6e-10 infty 2.45312 9.9375 116 0 109 0
1.6e-10 infty 2.46875 9.98438 119 0 102 0
1.6e-10 infty 2.28125 9.95312 103 0 113 0
1.6e-10 infty 2.375 10.2031 100 0 92 0
1.6e-10 infty 2.48438 10 88 0 99 0
1.6e-10 infty 2.32812 10.0625 98 0 117 0
1.6e-10 infty 3.45312 10.1094 98 0 98 0
1.6e-10 infty 3.48438 9.84375 116 0 143 0
1.6e-10 20.8906 2.28125 9.96875 0 0 0 421918143
1.6e-10 infty 2.79688 9.92188 104 0 98 0
1.6e-10 23.2031 2.51562 10.0625 0 0 0 484118888
1.6e-10 infty 3.35938 9.9375 131 0 97 0
1.6e-10 infty 2.82812 9.96875 107 0 106 0
1.6e-10 22.5156 2.5 10.0312 0 447510963 0 0
1.6e-10 infty 3.42188 10.0312 115 0 125 0
1.6e-10 infty 2.46875 9.98438 114 0 108 0
1.6e-10 infty 2.3125 10.0156 116 0 103 0
1.6e-10 infty 2.90625 10.1094 100 0 82 0
1.6e-10 infty 2.51562 10.0469 113 0 92 0
1.6e-10 infty 2.375 9.84375 136 0 149 0
1.6e-10 23.5625 2.35938 10.125 0 0 0 486702054
1.6e-10 infty 2.29688 10 89 0 119 0
