206851978 206922329 1 2 
215673961 215754295 6 4 
204120482 204273303 0 6 
231239436 231365584 2 18 
217091301 217211557 7 2 
225575883 225509406 3 1 
246925707 246558794 0 25 
242996043 243165220 6 0 
234774066 234981091 4 6 
218683434 218806978 2 0 
218920510 218908688 3 1 
229498155 229530340 48 2 
234606630 234494438 23 0 
186781202 186821767 0 2 
186792324 186954412 1 3 
192767905 192857344 0 4 
233600221 233749870 5 10 
207335151 207310348 1 11 
211760640 211789331 0 4 
190371952 190424761 2 7 
193372056 193311327 1 10 
188132992 188010841 3 4 
208199672 208151771 0 1 
196051575 196201392 1 2 
213868817 213762083 8 5 
236694857 236632806 5 1 
210797761 210724647 2 13 
214014418 213873852 0 31 
226483031 226673154 11 5 
223592424 223562171 0 4 
197125477 197155601 3 17 
212260097 212494397 1 11 
197318828 197417991 4 0 
187334546 187092870 2 0 
189144155 189261238 30 17 
244070508 244294415 7 18 
248544140 248231266 16 1 
245093694 245183493 0 2 
199190743 199204710 33 17 
186594094 186682960 4 0 
244760840 244441729 8 0 
203392980 203255640 1 15 
210900092 210809039 1 16 
194707254 194781645 1 0 
189875317 189846671 1 3 
193354780 193239532 0 3 
217021040 217234691 5 2 
238933231 239157606 0 2 
190014501 189875994 1 1 
227727022 227436891 11 0 
226223336 226006333 4 5 
197878479 197804051 0 0 
189586540 189819305 0 11 
210708217 210839347 38 0 
233253672 233323890 3 14 
205733210 205642728 131 5 
223524425 223507706 16 5 
241524013 241411744 0 1 
212040171 212247515 0 37 
208519321 208768155 0 6 
195650735 195704367 5 1 
224240167 224198765 0 5 
210333583 210360990 32 2 
247487901 247478360 16 3 
245543673 245414100 1 0 
215458705 215423109 6 0 
246116350 246314066 1 3 
199160191 199321718 6 0 
192478478 192509411 13 0 
225434204 225350322 0 1 
222992930 223002213 4 7 
206640230 206654098 0 3 
217587834 217556497 16 1 
221887337 222050360 5 17 
210634193 210752192 0 1 
206466649 206597717 3 7 
205983082 206021535 0 2 
199085336 199326452 4 1 
199664783 199777559 20 0 
192266115 192433649 9 11 
195465833 195212936 4 0 
235487278 235439067 27 8 
203456941 203438368 8 0 
222745386 222651799 1 14 
207986558 207551394 2 6 
244151994 244397779 24 19 
221284364 221258498 85 17 
207885267 207670518 0 4 
212097293 212305198 1 7 
248568281 248676198 0 5 
234157747 234056481 1 0 
190637901 190686669 37 48 
224346533 223930594 11 2 
219911971 219897392 14 0 
225056245 225177101 2 9 
195724191 195814175 1 0 
209083556 208803225 5 12 
237809724 237823527 0 2 
248558457 248516288 4 1 
196480771 196329716 0 1 
228907750 228738729 4 3 
192821234 192684555 1 7 
