261187744 260967712 35 6 
245795736 246053316 7 4 
204579094 204699520 1 0 
210282505 210181015 3 3 
245467902 245654909 24 0 
239795976 239798522 0 14 
200490657 200447457 13 1 
243513262 243183622 4 2 
205626676 205448522 16 1 
262209633 262318877 0 3 
217210920 217130752 4 2 
204243449 204126583 5 6 
245919865 245691820 3 23 
211136897 211117245 0 0 
230412273 230569033 1 2 
224775376 224616852 2 2 
244809791 244821261 3 6 
208989080 208938161 0 11 
257631534 257360430 5 0 
201048661 201178647 42 0 
202155754 202127267 2 0 
213956100 213871742 3 6 
257644243 257665221 0 5 
210136498 210119000 3 9 
221237801 221295152 0 36 
204291267 204147085 0 0 
214472137 214439714 1 6 
213355260 213348303 2 3 
261486065 261401225 12 13 
212318030 212498383 1 9 
215337852 215418204 2 1 
241248824 241289448 23 1 
252614836 252716988 9 5 
246275691 246379419 0 0 
219430598 219847960 3 8 
246560700 246572804 1 2 
215603018 215576766 2 0 
224385703 224201577 15 0 
242409047 242398435 9 45 
220160180 220147104 11 0 
205190774 205312163 8 54 
238962484 238783289 0 0 
212958555 212978029 1 4 
225943745 226056363 0 5 
211828213 212021122 19 1 
253145630 253018346 8 1 
238976363 238896176 9 6 
241115455 241205757 6 1 
254692489 254501145 15 4 
233213117 233150075 0 4 
244086708 243682871 23 0 
260432524 260467712 12 5 
207388390 207364113 2 3 
250758956 250717191 19 31 
260123089 260098409 54 12 
248994244 248968028 0 16 
216097200 216032060 4 0 
217772279 218189705 3 1 
208130947 207901654 1 0 
253749269 253379435 7 0 
256278168 255860840 7 1 
257511674 257247920 5 7 
258335300 258244666 8 0 
240358293 240003349 6 4 
212195097 212146116 1 0 
214710123 214624276 8 0 
219667122 219872444 5 5 
209253858 209253266 12 0 
198937917 199091458 16 0 
218883919 218835390 6 3 
221425298 221318108 3 2 
251972656 252076503 0 3 
234603063 234552273 8 11 
221851996 221981033 0 0 
260302447 260360529 2 12 
208587801 208624521 20 0 
251439878 251300348 0 1 
203959167 203764919 10 0 
204616772 204713450 10 2 
208046895 207795309 11 0 
239062960 238958997 12 0 
244335950 244116581 0 4 
250091250 250161002 5 3 
224459682 224595130 7 9 
251377880 251483999 0 12 
215138895 214999013 6 29 
203557268 203672099 1 6 
212511874 212422438 1 1 
232342851 232258079 0 0 
209817272 209967390 5 61 
218978861 218792021 1 4 
236314354 236259847 1 0 
227734447 227635664 0 1 
241155504 241139326 6 6 
201429879 201068163 19 10 
226868876 226848079 5 2 
233906249 234118858 12 5 
207468739 207386202 26 4 
255411208 255588168 9 0 
229948622 229907101 2 27 
